lid,lat,lon,rfc,minor,moderate,major,code,date_produced
ADLC2,38.248058,-104.399136,ABRFC,0.05,0.05,0.05,1,1/26/2023
AERK1,38.464722,-99.622222,ABRFC,0.0764,0.0586,0.0551,1,4/18/2016
AGAK1,37.670556,-96.98,ABRFC,0.05,0.05,0.05,1,1/26/2023
AGSK1,37.6797,-96.99638,ABRFC,0.05,0.05,0.05,1,1/26/2023
ALBK1,38.461667,-99.014444,ABRFC,0.05,0.05,0.05,1,1/26/2023
ALMK1,38.1122,-97.59194,ABRFC,0.05,0.05,0.05,1,1/26/2023
ALXO2,34.925903,-97.773927,ABRFC,0.05,0.05,0.05,1,1/26/2023
AMAT2,35.470278,-101.879167,ABRFC,0.05,0.05,0.05,1,1/26/2023
AMCK1,38.466944,-96.250278,ABRFC,0.05,0.05,0.05,1,1/26/2023
AMCO2,36.21833,-98.25444,ABRFC,0.05,0.05,0.05,1,1/26/2023
ANDO2,35.084228,-98.243385,ABRFC,0.05,0.05,0.05,1,1/26/2023
ANTO2,34.248611,-95.605,ABRFC,0.1999,0.0793,0.05,1,1/26/2023
ARCC2,38.064604,-103.685472,ABRFC,0.05,0.05,0.05,1,1/26/2023
ARCK1,37.0375,-97.039166,ABRFC,0.0864,0.05,0.05,1,1/26/2023
ARCT2,33.875,-95.501667,ABRFC,0.05,0.05,0.05,1,1/26/2023
ARKK1,37.05638,-97.02555,ABRFC,0.05,0.05,0.05,1,1/26/2023
ATOK1,37.52977,-95.6744,ABRFC,0.0548,0.05,0.05,1,1/26/2023
AVAO2,36.815031,-98.64814,ABRFC,0.05,0.05,0.05,1,1/26/2023
AVTO2,36.485,-96.06,ABRFC,0.0953,0.0683,0.05,1,1/26/2023
BETK1,38.162778,-99.642778,ABRFC,0.05,0.05,0.05,1,1/26/2023
BFFO2,36.851975,-99.315387,ABRFC,0.05,0.05,0.05,1,1/26/2023
BGSO2,35.673889,-96.068333,ABRFC,0.0522,0.05,0.05,1,1/26/2023
BKBT2,34.110093,-98.531723,ABRFC,0.05,0.05,0.05,1,1/26/2023
BLKO2,36.811421,-97.277265,ABRFC,0.0607,0.0524,0.05,1,1/26/2023
BLPK1,37.3916,-97.3391,ABRFC,0.0629,0.05,0.05,1,1/26/2023
BLUO2,33.997041,-96.241099,ABRFC,0.0919,0.0568,0.05,1,1/26/2023
BRIO2,35.543662,-98.317839,ABRFC,0.0525,0.05,0.05,1,1/26/2023
BRLK1,38.194444,-95.735,ABRFC,0.05,0.05,0.05,1,1/26/2023
BTTK1,38.20704,-99.64355,ABRFC,0.05,0.05,0.05,1,1/26/2023
BVLO2,36.755556,-95.971944,ABRFC,0.05,0.05,0.05,1,1/26/2023
BVRO2,36.822222,-100.518889,ABRFC,0.05,0.05,0.05,1,1/26/2023
BXTK1,37.02361,-94.72083,ABRFC,0.0944,0.05,0.05,1,1/26/2023
CAGO2,35.117281,-98.56395,ABRFC,0.05,0.05,0.05,1,1/26/2023
CANO2,34.25509,-96.212768,ABRFC,0.2533,0.1267,0.05,1,1/26/2023
CARO2,35.168108,-99.507313,ABRFC,0.05,0.05,0.05,1,1/26/2023
CBNK1,37.12868,-97.601569,ABRFC,0.1318,0.05,0.05,1,1/26/2023
