lid,lat,lon,minor,moderate,major,code,datetime
SRPN1,41.101944,-97.310833,0.05,0.05,0.05,1,1/29/2023
SWDN1,40.915833,-97.145278,0.05,0.05,0.05,1,1/29/2023
SWRN1,40.903056,-97.111944,0.05,0.05,0.05,1,1/29/2023
DRGN1,40.730833,-97.177778,0.06,0.05,0.05,1,1/29/2023
CRTN1,40.596389,-96.960833,0.06,0.05,0.05,1,1/29/2023
WLBN1,40.480278,-97.012500,0.05,0.05,0.05,1,1/29/2023
DEWN1,40.367222,-96.889444,0.05,0.05,0.05,1,1/29/2023
BEAN1,40.256111,-96.746389,0.05,0.05,0.05,1,1/29/2023
BARN1,40.044722,-96.587222,0.08,0.05,0.05,1,1/29/2023
MRYK1,39.842222,-96.660833,0.05,0.05,0.05,1,1/29/2023
DWEN1,40.349722,-98.059167,0.07,0.05,0.05,1,1/29/2023
FRBN1,40.146389,-97.199444,0.05,0.05,0.05,1,1/29/2023
HBGK1,39.983333,-97.004400,0.05,0.05,0.05,1,1/29/2023
WSHK1,39.821111,-97.044722,0.05,0.05,0.05,1,1/29/2023
BANK1,39.725833,-96.804444,0.05,0.05,0.05,1,1/29/2023
BLRK1,39.688889,-96.641667,0.24,0.05,0.05,1,1/29/2023
FKFK1,39.681944,-96.442500,0.39,0.05,0.05,1,1/29/2023
RDPK1,39.472222,-96.832222,0.05,0.05,0.05,1,1/29/2023
DUBW4,43.578611,-109.759167,0.05,0.05,0.05,1,1/30/2023
WRCW4,43.441667,-109.458056,0.05,0.05,0.05,1,1/30/2023
CROW4,43.242500,-109.009722,0.05,0.05,0.05,1,1/30/2023
KINW4,43.127778,-108.723611,0.05,0.05,0.05,1,1/30/2023
WDRW4,43.010556,-108.376111,0.05,0.05,0.05,1,1/30/2023
RVTW4,42.997500,-108.369167,0.05,0.05,0.05,1,1/30/2023
BHBW4,44.383333,-108.035556,0.05,0.05,0.05,1,1/30/2023
GYBW4,44.488611,-108.046944,0.05,0.05,0.05,1,1/30/2023
NFSW4,44.469722,-109.429722,0.05,0.05,0.05,1,1/30/2023
BBRW4,44.432778,-109.251667,0.05,0.05,0.05,1,1/30/2023
SLOW4,44.838611,-108.434444,0.05,0.05,0.05,1,1/30/2023
EWIN1,42.268333,-98.339444,0.05,0.05,0.05,1,1/29/2023
NLIN1,42.123056,-98.043611,0.05,0.05,0.05,1,1/29/2023
NFKN1,42.003889,-97.425278,0.05,0.05,0.05,1,1/29/2023
PRCN1,42.183333,-97.483333,0.05,0.05,0.05,1,1/29/2023
PLGN1,41.995000,-97.058611,0.05,0.05,0.05,1,1/29/2023
WPNN1,41.839444,-96.727222,0.05,0.05,0.05,1,1/29/2023
WLON1,41.610833,-96.468333,0.06,0.05,0.05,1,1/29/2023
UEHN1,41.716700,-96.516700,0.05,0.05,0.05,1,1/29/2023
NKRN1,41.560833,-96.540833,0.06,0.05,0.05,1,1/29/2023
